dev_pin_dwell_median_abs,dev_pin_dwell_median_rel,raw_pin_dwell_median,dev_touch_velocity_std_abs,dev_touch_velocity_std_rel,raw_touch_velocity_std,dev_pin_rhythm_d1_abs,dev_pin_rhythm_d1_rel,raw_pin_rhythm_d1,dev_touch_accel_mean_abs,dev_touch_accel_mean_rel,raw_touch_accel_mean,dev_touch_velocity_max_abs,dev_touch_velocity_max_rel,raw_touch_velocity_max,dev_pin_rhythm_d0_abs,dev_pin_rhythm_d0_rel,raw_pin_rhythm_d0,dev_pin_flight_median_abs,dev_pin_flight_median_rel,raw_pin_flight_median,dev_pin_rhythm_d2_abs,dev_pin_rhythm_d2_rel,raw_pin_rhythm_d2,dev_pin_touch_size_std_abs,dev_pin_touch_size_std_rel,raw_pin_touch_size_std,dev_pin_flight_mean_abs,dev_pin_flight_mean_rel,raw_pin_flight_mean,dev_motion_accel_mag_mean_abs,dev_motion_accel_mag_mean_rel,raw_motion_accel_mag_mean,dev_pin_rhythm_d4_abs,dev_pin_rhythm_d4_rel,raw_pin_rhythm_d4,dev_pin_dwell_std_abs,dev_pin_dwell_std_rel,raw_pin_dwell_std,dev_pin_rhythm_d3_abs,dev_pin_rhythm_d3_rel,raw_pin_rhythm_d3,dev_motion_gyro_mag_std_abs,dev_motion_gyro_mag_std_rel,raw_motion_gyro_mag_std,dev_touch_count_abs,dev_touch_count_rel,raw_touch_count,dev_pin_touch_x_mean_abs,dev_pin_touch_x_mean_rel,raw_pin_touch_x_mean,dev_motion_gyro_mag_mean_abs,dev_motion_gyro_mag_mean_rel,raw_motion_gyro_mag_mean,dev_pin_dwell_q25_abs,dev_pin_dwell_q25_rel,raw_pin_dwell_q25,dev_pin_dwell_q75_abs,dev_pin_dwell_q75_rel,raw_pin_dwell_q75,dev_pin_dwell_skew_abs,dev_pin_dwell_skew_rel,raw_pin_dwell_skew,dev_motion_accel_y_mean_abs,dev_motion_accel_y_mean_rel,raw_motion_accel_y_mean,dev_pin_flight_std_abs,dev_pin_flight_std_rel,raw_pin_flight_std,dev_touch_velocity_mean_abs,dev_touch_velocity_mean_rel,raw_touch_velocity_mean,dev_motion_accel_z_mean_abs,dev_motion_accel_z_mean_rel,raw_motion_accel_z_mean,dev_pin_dwell_mean_abs,dev_pin_dwell_mean_rel,raw_pin_dwell_mean,dev_motion_accel_mag_std_abs,dev_motion_accel_mag_std_rel,raw_motion_accel_mag_std,dev_touch_duration_std_abs,dev_touch_duration_std_rel,raw_touch_duration_std,dev_pin_dwell_iqr_abs,dev_pin_dwell_iqr_rel,raw_pin_dwell_iqr,dev_pin_touch_y_std_abs,dev_pin_touch_y_std_rel,raw_pin_touch_y_std,dev_pin_rhythm_d5_abs,dev_pin_rhythm_d5_rel,raw_pin_rhythm_d5,dev_pin_touch_x_std_abs,dev_pin_touch_x_std_rel,raw_pin_touch_x_std,dev_pin_flight_iqr_abs,dev_pin_flight_iqr_rel,raw_pin_flight_iqr,dev_touch_duration_mean_abs,dev_touch_duration_mean_rel,raw_touch_duration_mean,dev_touch_tap_ratio_abs,dev_touch_tap_ratio_rel,raw_touch_tap_ratio,dev_pin_touch_y_mean_abs,dev_pin_touch_y_mean_rel,raw_pin_touch_y_mean,dev_pin_touch_size_mean_abs,dev_pin_touch_size_mean_rel,raw_pin_touch_size_mean,dev_pin_dwell_kurtosis_abs,dev_pin_dwell_kurtosis_rel,raw_pin_dwell_kurtosis,dev_motion_accel_x_mean_abs,dev_motion_accel_x_mean_rel,raw_motion_accel_x_mean,dev_touch_accel_std_abs,dev_touch_accel_std_rel,raw_touch_accel_std,overall_abs_deviation,overall_rel_deviation,max_abs_deviation,max_rel_deviation,participant_id,session_type,is_genuine
13.0,0.2,52.0,211.97864988460697,0.06567999201846603,3015.4676906236086,4.266666666666666,0.07814407814407813,50.333333333333336,10.577018018455561,0.04172319561254482,242.92748620689656,1214.4058000000005,0.11400830880399898,11866.3119,26.0,0.36619718309859156,45.0,39.0,0.047619047619047616,780.0,9.066666666666663,0.15525114155251135,49.333333333333336,0.7648649325467982,0.06246615694815961,13.009334096570388,114.45841784989864,0.15030992698668932,875.9411764705883,0.08146399359807255,0.008417825606858328,9.759021762400112,6.133333333333333,0.09181636726546906,60.666666666666664,6.661464787979668,0.402857960564045,9.874052540889526,22.599999999999994,0.3029490616621983,52.0,0.00038774892342415684,0.06222927303720542,0.00584322412992215,13,0.18309859154929578,58,18.67631055555553,0.15619921035978912,138.24356388888887,0.0007663669841447666,0.04000238182876222,0.019924400808864148,6.75,0.125,47.25,13.5,0.18815331010452963,58.25,0.5031240484175974,1.3725704466539592,-0.13656796406935215,0.07461121746000021,0.024366559193804163,3.13664459142,189.69606498186317,0.3322407106092443,760.6557906398333,613.4212736036916,0.17568517964384517,2878.172467241379,0.05765125012000105,0.006291864945988134,9.2204750893,14.155555555555551,0.21415363926710368,51.94444444444444,0.04182362428382347,0.1631843613551172,0.21447314298303538,1.7055284592090132,0.027960983318674956,59.29119829288278,6.75,0.38028169014084506,11.0,1.909777808430217,0.10088705933330921,17.020081194801513,16.866666666666667,0.23689138576779026,54.333333333333336,7.217952683615039,0.3028731630816983,16.613649331476793,72.0,0.06463195691202872,1042.0,5.4669742593492,0.05874018952993239,87.60344827586206,0.08037882467217095,0.28534482758620683,0.3620689655172414,16.85870500000003,0.13631803548519467,106.813155,8.548504333333327,0.26209433332930987,41.16464,0.42301706369428294,3.420963898611593,-0.5466714126530561,0.09086519902000001,0.3022656743319187,-0.39147888670000003,40.998546282443215,0.10135092515204278,445.5192373460794,68.19472079167602,0.27028049742529614,1214.4058000000005,3.420963898611593,P18,impostor,0
1.5,0.02631578947368421,58.5,473.1880021365655,0.16829378297791378,3284.8664477905254,0.3999999999999986,0.006849315068493127,58.0,5.978256946526699,0.03619593099812246,159.1855275362319,84.34829999999965,0.0073502633599719725,11559.8963,10.466666666666661,0.20051085568326937,62.666666666666664,236.0,0.5812807881773399,642.0,10.533333333333339,0.1693461950696678,51.666666666666664,1.6706356395684097,0.17876550599270843,7.674767044753432,260.37322515212986,0.386389495927324,934.2352941176471,0.07677696859530947,0.007826454048403783,9.733153316623481,5.666666666666664,0.10119047619047615,61.666666666666664,0.5071108322739803,0.06272322919846583,7.577785923749287,0.9333333333333371,0.015659955257270756,58.666666666666664,6.526408089388772e-05,0.010420542703126126,0.006328285379612689,11,0.1896551724137931,69,0.24117933333333497,0.0021706448426925843,111.35071166666667,5.968497262923492e-05,0.0023147812053485157,0.02584396751792003,3.0,0.056338028169014086,56.25,0.75,0.012096774193548387,62.75,0.5484501128288245,1.2520327361666594,-0.9864978547017812,0.01413322127999983,0.007359238731305829,1.9346064925000002,319.2547440281222,0.47958009251066713,984.951150142021,870.7196183908054,0.3421666840709468,3415.443166666667,0.07993014164000023,0.008322812826718567,9.52381120208,1.31111111111111,0.02301540862102592,58.27777777777778,0.0336864783966033,0.1442454901713721,0.19984926928314592,13.042515858005416,0.18258863330830832,84.47366478381285,2.25,0.2571428571428571,6.5,2.937339650592939,0.12861870053534816,19.90023869817659,3.6000000000000014,0.06741573033707868,57.0,4.649227103657319,0.3120301018008009,10.250704270993747,411.0,0.3666369313113292,1532.0,7.641179410294853,0.06479362657852361,110.28985507246377,0.03223388305847075,0.10997442455242962,0.2608695652173913,2.033550555555564,0.017687059426655754,117.00747055555556,3.1978463333333345,0.10078878420119042,28.53035,0.6837342452605628,2.2807149118544046,0.9835236848379241,0.22765984056000002,1.0206030927829242,0.004595808939999998,3.7835013768928434,0.017779044710521056,209.02328540473277,68.84185184248604,0.23512975856479254,870.7196183908054,2.2807149118544046,P19,genuine,1
17.0,0.2982456140350877,74.0,170.45826874146132,0.06062509352907706,2982.136714395421,19.266666666666673,0.3299086757990869,77.66666666666667,6.4871886494252635,0.03927730688504816,158.67659583333332,289.65790000000015,0.025241313094590354,11765.2059,16.799999999999997,0.32183908045977005,69.0,239.0,0.5886699507389163,167.0,8.466666666666669,0.13612004287245447,70.66666666666667,11.638181378609085,1.2453376030691203,20.983584062930927,89.66734279918865,0.13306483170486494,763.5294117647059,0.00991683028250634,0.0010108971209967334,9.800013454936284,24.0,0.42857142857142855,80.0,1.7201472973652177,0.21276057682291413,9.805044053388485,14.733333333333327,0.24720357941834442,74.33333333333333,0.00030510415265655975,0.048715170858348124,0.005957917146062241,14,0.2413793103448276,72,37.66793233333334,0.3390162080813007,73.4416,0.0007366670777396236,0.02857039269739803,0.02504761546755117,16.75,0.3145539906103286,70.0,16.75,0.2701612903225806,78.75,0.3739494371284354,0.8536727881064818,-0.8119971790013921,0.06851672225999983,0.03567699862673636,1.9889899934800002,251.03385234930204,0.3770996058319577,916.7302584632008,509.1076558908053,0.20006403298139924,3053.831204166667,0.019676365239998717,0.002048822905134292,9.58406497848,15.86666666666666,0.27852545348156804,72.83333333333333,0.01116220799305015,0.047796571205694124,0.22237353968669907,6.296989995994323,0.08815467888574416,77.72813892180176,0.0,0.0,8.75,3.8391065572510428,0.1681048007201644,18.998471791518487,11.93333333333333,0.2234706616729088,65.33333333333333,0.5102987548476872,0.034248396319183555,15.410230129498753,363.0,0.3238180196253345,1484.0,0.48659003831417635,0.004126055880441846,117.44444444444444,0.05699233716475094,0.1944444444444444,0.2361111111111111,0.8402538888888671,0.007308212931148796,114.13366611111113,4.800700333333328,0.1513070671555874,36.52889666666666,0.03234355079765994,0.10788755882547897,0.3321329903750212,0.07026880190000001,0.3150162820499281,-0.15279522972,7.037160374777784,0.033068308023460995,205.76962640684783,54.236502601839014,0.21890277791773202,509.1076558908053,1.2453376030691203,P19,impostor,0
1.0,0.02197802197802198,46.5,347.9545918769877,0.10702977163807269,3598.962106436732,6.733333333333334,0.15514592933947777,36.666666666666664,59.62998739316241,0.35098602555678937,110.26278055555555,34.72240000000056,0.002984869391504786,11598.0814,0.7999999999999972,0.019900497512437738,41.0,91.0,0.14918032786885246,519.0,0.9333333333333371,0.019204389574760023,47.666666666666664,0.8800247152089575,0.06795663455429937,13.829823082663301,56.628803245436075,0.07739091866718407,788.3529411764706,0.026051279760675783,0.0026687403412787784,9.735587706890536,5.666666666666664,0.11111111111111106,45.333333333333336,0.6256896162001269,0.035595774633124265,18.20332692424962,15.200000000000003,0.3052208835341366,65.0,0.00024644182093488606,0.04218851638222564,0.0060878849923926516,6,0.07692307692307693,72,6.189828000000034,0.047486118593302366,136.54009000000002,0.0006560100281073171,0.026256131379530097,0.025641032331079113,0.5,0.013986013986013986,36.25,2.0,0.03463203463203463,59.75,0.22951636208376014,2.778464813482531,0.1469109027775888,0.1764958494600002,0.0969002893590842,1.99791300546,220.9592936334966,0.43417061917722677,729.8820163461127,1117.4892179487183,0.36376322116370474,4189.512866666667,0.05980997074000172,0.006246864796743914,9.51458817714,0.7666666666666657,0.016522988505747106,47.166666666666664,0.032622637868452375,0.1436536289700395,0.19446969597893116,4.890218190568298,0.13908847237939076,40.04926557178678,1.5,0.06818181818181818,23.5,0.39675638431060634,0.024420970513653644,16.643300889525165,1.9333333333333371,0.042584434654919325,47.333333333333336,0.5418826466619038,0.020970269086667943,26.382402118413033,645.0,1.0591133004926108,1254.0,0.28418803418803407,0.003586258965647413,79.52777777777777,0.10683760683760685,0.2777777777777778,0.2777777777777778,1.1182284444444406,0.009263571465827715,119.59422555555557,2.1264103333333395,0.05147873089889704,39.18017,0.3511638322638948,0.6906794614236658,-0.8595962555186083,0.11224324231999999,0.6777737662212162,-0.0533625216,21.01366573309201,0.09182328367849658,207.8353243190144,66.38950406905815,0.21660725821982255,1117.4892179487183,2.778464813482531,P20,genuine,1
14.0,0.3076923076923077,59.5,29.050104376039144,0.008935723539837202,3221.957410183705,10.933333333333337,0.2519201228878649,54.333333333333336,4.868295064980657,0.028655104768498148,174.76106301369862,278.8666000000012,0.02397243216635367,11911.6704,27.133333333333326,0.6749585406301822,67.33333333333333,343.0,0.5622950819672131,953.0,4.733333333333334,0.09739368998628259,53.333333333333336,17.530428056989713,1.3537220858239374,30.480226424444055,158.393509127789,0.21646615290791144,890.1176470588235,0.004716212414425769,0.0004831373523314135,9.766355199065638,9.666666666666664,0.18954248366013068,60.666666666666664,6.060473519668472,0.3447831704260471,11.517163788381021,10.200000000000003,0.2048192771084338,60.0,0.00010282066935809672,0.0176019292390783,0.005738622502099669,5,0.0641025641025641,73,7.3108319999999765,0.05608605527774065,123.03943000000001,0.00012175635317193678,0.004873173683637445,0.025106778656143733,16.25,0.45454545454545453,52.0,11.75,0.20346320346320346,69.5,0.03350768563036281,0.40563524386649713,-0.11611314493653414,0.044739084900000226,0.02456278878928064,1.8661562409,182.99744289244438,0.3595780552242729,691.9201656050604,1176.186104706709,0.38287013356735333,4248.209753424658,0.003796978340002255,0.00039657619010161966,9.57060116954,13.322222222222223,0.2871168582375479,59.72222222222222,0.014631085471188354,0.06442791451084877,0.21246124837619518,6.151964919214741,0.17497530159196073,41.31101230043323,4.5,0.20454545454545456,17.5,8.614940343296713,0.5302629331752131,24.86148484851127,17.266666666666666,0.3803230543318649,62.666666666666664,0.9375330665974957,0.03628151003784608,24.902986405153634,359.0,0.5894909688013136,968.0,0.18879522304179375,0.0023824668172237363,79.05479452054794,0.16543730242360383,0.43013698630136993,0.2191780821917808,0.47696599999999023,0.003951257589378393,121.18942,12.70638966666666,0.3076117549341874,54.012969999999996,0.39297052546914646,0.772906108059668,-0.90140294872386,0.06297897579999996,0.3802945882392326,-0.10262678812000002,27.93470731425171,0.122066115773075,256.7836973663581,69.14384110651795,0.2631531940453175,1176.186104706709,1.3537220858239374,P20,impostor,0
10.0,0.18181818181818182,65.0,83.27259329776507,0.024389159694001294,3331.055507487381,8.133333333333326,0.1447212336892051,64.33333333333333,7.284095825426959,0.06492713491118766,104.90468064516128,2179.4758999999995,0.18271227045464056,9748.9835,12.333333333333329,0.22023809523809515,68.33333333333333,167.0,0.22060766182298547,590.0,13.533333333333331,0.24253285543608122,69.33333333333333,0.2754566566238754,0.01932086541023544,14.532408960527885,157.55375253549698,0.20071423403309666,627.4117647058823,0.11309285669738145,0.011488613530274987,9.730815322419033,16.0,0.2962962962962963,70.0,1.4910075743302755,0.09063247862687462,14.960132203812758,5.266666666666673,0.0844017094017095,67.66666666666667,0.00025213188041682023,0.06063323707561609,0.004410443271616089,23,0.27058823529411763,62,1.399774888888885,0.015098039015474624,94.1121388888889,0.0002664550743018794,0.026300503955549337,0.010397632589083229,4.5,0.08955223880597014,54.75,10.25,0.14642857142857144,80.25,0.5787580574695045,1.914102180249192,0.276392769220286,0.037009320779999966,0.025428434319549303,1.4184212541,153.82357049350088,0.3196410637020715,635.0620218736888,661.804909772296,0.24213087105821726,3395.0578274193545,0.1179879911599997,0.012155645993907057,9.5884472916,10.43333333333333,0.1817653890824622,67.83333333333333,0.009508578429900133,0.04306214822864429,0.21130201326220616,1.7594309743638519,0.009674519875797717,180.10292467238366,5.75,0.2911392405063291,25.5,0.7643228627248924,0.043013217813791214,17.00516525215475,7.333333333333329,0.12222222222222215,67.33333333333333,0.34721025857871624,0.01897660150965619,17.949546323575326,126.0,0.18502202643171806,807.0,1.4030360531309327,0.008280659944183397,168.03225806451613,0.11973434535104363,0.36347926267281105,0.20967741935483872,5.076497777777817,0.04552690138483346,106.42895555555555,3.6353811111111014,0.0938145879881771,42.38608277777777,1.5131900627662136,7.590978340078435,-1.3138494778014331,0.0947195341,0.1508244409999193,-0.72273137006,0.8413407566689557,0.00557538772265482,151.74398619068666,92.05815333764318,0.35650536894306845,2179.4758999999995,7.590978340078435,P21,genuine,1
7.5,0.13636363636363635,47.5,54.08294719525975,0.015839997094252024,3468.411047980406,13.533333333333339,0.24080664294187434,42.666666666666664,14.396025091911753,0.12831965500297493,126.58480156249999,433.52410000000054,0.03634367905045647,11494.9353,8.333333333333336,0.14880952380952386,47.666666666666664,467.0,0.6169088507265522,1224.0,6.4666666666666615,0.11589008363201903,49.333333333333336,3.3808440060259617,0.23713651655411505,17.63779630992997,441.975659229209,0.5630510506785741,1226.9411764705883,0.04478359094548168,0.004549371055744796,9.888691770061897,7.666666666666664,0.14197530864197527,46.333333333333336,3.2494750870033613,0.19752279360732258,13.201664691139673,11.399999999999999,0.18269230769230768,51.0,7.50442243406908e-05,0.018046802483218514,0.0042333556155399596,21,0.24705882352941178,64,29.8159471111111,0.3215962340374699,122.52831111111111,0.0002479729682839434,0.024476223807366103,0.010379150483065293,8.0,0.15920398009950248,42.25,10.0,0.14285714285714285,60.0,0.34755230747774024,1.1494451280772588,-0.6499175957269587,0.028747084100000153,0.019751601069924168,1.4841776589800002,400.4121043515857,0.8320451185960039,881.6505557317736,50.97204641544204,0.018648858320554438,2784.2249640625005,0.03071842138000136,0.0031647479723644393,9.73715370414,8.62222222222222,0.15021293070073555,48.77777777777778,0.02617613950131492,0.11854566984637398,0.19463445219079137,0.03973714286232166,0.0002185011995528517,181.8226185038852,2.0,0.10126582278481013,17.75,5.313218074604123,0.2990079421677314,23.082706189483766,4.333333333333336,0.07222222222222226,55.666666666666664,1.6606699989624296,0.09076308095950643,19.957426581116472,849.0,1.2466960352422907,1530.0,13.42408088235294,0.07922836238022496,182.859375,0.03253676470588235,0.09877232142857141,0.296875,7.617902222222256,0.06831865163983837,103.88755111111111,14.73266555555556,0.38019093647092816,24.018036111111112,0.6858563825783737,3.44062591518707,-0.4865157976135932,0.12900948044000005,0.20542523731705123,-0.7570213164,13.865386881776459,0.09188299411118747,164.76803231579416,72.86610169974406,0.30364701753399104,849.0,3.44062591518707,P21,impostor,0
2.0,0.031496062992125984,61.5,698.4623991302383,0.2357681105320688,3660.9597341344756,1.3999999999999986,0.023569023569023545,58.0,35.570853652751424,0.4543075698250098,113.86770806451614,459.71019999999953,0.039378902355569304,11214.3125,5.799999999999997,0.08950617283950613,59.0,540.0,0.6405693950177936,303.0,5.5333333333333385,0.08755274261603384,57.666666666666664,0.6465298883472066,0.06369804674629194,10.79644690106696,198.4279918864098,0.18083124142749935,898.8823529411765,0.037031448533562994,0.0038104790113296758,9.681287015748119,1.0,0.016666666666666666,61.0,0.06258867104539867,0.00576879293827077,10.786937688304223,6.0,0.09375,70.0,0.00013485940826756925,0.023331932276828102,0.005914895397892983,6,0.08823529411764706,62,1.4613220000000098,0.01239582450199397,116.42692333333333,0.000829966240967546,0.035838564111846674,0.02398843426377528,3.0,0.05555555555555555,57.0,1.75,0.024734982332155476,69.0,0.0972829823091351,0.4510975509801251,-0.3129413960995954,0.04324260484000009,0.014813356076462192,2.8759206568,106.39439296424871,0.12427758412095108,962.4972349755816,1139.7116595351044,0.5236494479660916,3316.189958064516,0.020040489819999507,0.002219141597234727,9.010699074060001,0.32222222222222285,0.005216765605324709,61.44444444444444,0.03565063372706892,0.1739810298237884,0.24056167352937738,26.826071618936766,0.14335874788728706,160.29938821019223,4.75,0.2835820895522388,12.0,1.970937165594826,0.09093002064949042,23.646255740438583,3.799999999999997,0.06418918918918914,63.0,7.434474031138889,0.3670535380269464,12.819993671589272,88.0,0.06552494415487714,1255.0,31.844402277039848,0.16765402251770747,158.09677419354838,0.049335863377609146,0.152492668621701,0.27419354838709675,6.022875555555558,0.08352671059325242,78.13005555555554,1.4141173333333334,0.046088842594316254,29.268304999999998,0.8644065986532161,1.0857861179358104,0.06829529793356715,0.03261881101999986,0.016044995404476046,-2.00033976564,25.710303824210882,0.18942952702397448,161.4352049424877,85.30518123368601,0.15644204124386155,1139.7116595351044,1.0857861179358104,P22,genuine,1
6.5,0.10236220472440945,57.0,408.35157459606944,0.13784031795440765,3370.848909600307,1.3999999999999986,0.023569023569023545,58.0,31.170892254901943,0.39811168008070413,109.46774666666666,648.9571999999989,0.05558985250217125,11025.0655,6.133333333333333,0.09465020576131687,58.666666666666664,75.0,0.08896797153024912,918.0,19.53333333333334,0.30907172995780596,43.666666666666664,1.3962352623477816,0.1375612490819419,11.546152275067534,136.369168356998,0.12427584320133686,960.9411764705883,0.04101459346904868,0.004220338489605179,9.677303870812633,10.333333333333336,0.17222222222222225,49.666666666666664,1.6425699073224571,0.15139554049813117,12.492096266672078,2.0,0.03125,62.0,0.00047541176953123584,0.08225065905896649,0.00625544775915665,8,0.11764705882352941,60,8.428100888888906,0.07149229225575579,109.46014444444444,0.0006275437373397738,0.027097808746318376,0.02253092428546796,8.75,0.16203703703703703,45.25,3.75,0.053003533568904596,67.0,0.12877115593636868,0.5971070345601553,-0.08688725785409167,0.09914248595999986,0.0339626382884461,2.82002077568,125.66538480316524,0.14678772062936535,730.4374572081676,803.6086731372552,0.36922429857455147,2980.0869716666666,0.0050226253599969795,0.000556169882263667,9.035762189239998,5.822222222222223,0.09426155783414285,55.94444444444444,0.03159883808853545,0.15420759232406894,0.2365098778908439,13.103385878086186,0.07002460215756509,174.0220739510428,5.0,0.29850746268656714,21.75,2.2232724127546106,0.10257161411850838,19.452046162089147,4.4666666666666615,0.07545045045045036,63.666666666666664,0.9909719035109781,0.04892608969316433,19.263495799217182,38.0,0.028294862248696945,1305.0,24.074509803921558,0.12674718695158455,165.86666666666667,0.04019607843137257,0.1242424242424243,0.2833333333333333,30.72671555555557,0.4261256029643037,102.83389555555556,6.709050666666666,0.21866104943669865,23.973371666666665,0.5722533692473721,0.7188107601664249,-1.368364669967021,0.07610298928000003,0.03743459908810911,-1.95685558738,39.15368393680407,0.28847826459408343,174.8785850550809,61.9563870836104,0.1576249637488853,803.6086731372552,0.7188107601664249,P22,impostor,0
3.5,0.08045977011494253,40.0,408.4160759585302,0.11139794022253488,3257.864244329753,12.73333333333333,0.3151815181518151,27.666666666666668,28.718860689082604,0.1920572967604236,120.81391506849316,660.5242999999991,0.055187789283978286,11308.1432,0.13333333333333286,0.003267973856209139,40.666666666666664,938.0,4.620689655172414,1141.0,11.866666666666667,0.3409961685823755,46.666666666666664,0.20530513827943686,0.01324315357975892,15.2974327136193,525.1095334685598,0.9283209260295192,1090.764705882353,0.045477953841261964,0.004689954208943986,9.651408586017304,1.6000000000000014,0.043715846994535554,35.0,0.45953395324454505,0.03418533689798909,12.98289472943363,3.133333333333333,0.06638418079096044,50.333333333333336,0.00011736718729931338,0.01939861673660321,0.005932919227084733,7,0.10606060606060606,73,5.202429111111115,0.040428699763187165,133.88401277777777,0.0008648306944226448,0.03034038438342849,0.027639445437787593,6.0,0.18604651162790697,26.25,3.0,0.057692307692307696,49.0,0.28586233166520786,0.4129615909275842,-0.4063626547387598,0.018155369579999636,0.003122730822829437,5.79578461118,181.29273460861248,0.2625584653715114,871.7779351222937,1122.6759914694903,0.2474659053913244,3414.0135767123284,0.04928724763999881,0.00637143998359674,7.686365566620001,2.6999999999999957,0.06580016246953686,38.333333333333336,0.012128857606562293,0.047689926741044816,0.24219859549316053,11.692525727579437,0.24616325788071375,59.19159536227456,3.0,0.1518987341772152,22.75,3.532537006429461,0.20365062487962132,20.878602153627302,16.73333333333333,0.3606321839080459,29.666666666666668,0.726948438484289,0.05498968862700539,12.492774324726364,812.0,0.9598108747044918,1658.0,6.118721461187221,0.07342465753424665,89.45205479452055,0.07409713574097135,0.32602739726027397,0.3013698630136986,6.863827555555545,0.07306937385562451,87.07193777777778,4.14850055555555,0.14691100245473315,32.386688888888884,0.06184118199883093,0.0941838751877036,-0.7184417081035877,0.15287664552000002,0.3988673011517601,0.53615360274,29.54533360033423,0.15847025279172067,156.8955477628451,120.43334669158776,0.2885953520757756,1122.6759914694903,4.620689655172414,P23,genuine,1
3.0,0.06896551724137931,40.5,92.50437464594734,0.02523112434530746,3758.7846949342306,1.7333333333333343,0.04290429042904293,38.666666666666664,19.522995055821383,0.1305599722663631,130.00978070175438,409.8734000000004,0.03424553318069872,11558.7941,11.866666666666667,0.2908496732026144,52.666666666666664,48.0,0.23645320197044334,155.0,1.2000000000000028,0.03448275862068974,36.0,3.968624897862373,0.2559950981417328,11.534112954036363,74.00811359026375,0.13083609449632094,491.6470588235294,0.027283697314636868,0.002813655414290824,9.669602842543929,11.066666666666663,0.3023679417122039,47.666666666666664,0.7488656206424977,0.05570910125842669,12.693563062035677,12.200000000000003,0.2584745762711865,35.0,0.0005002212511721494,0.08267728449729513,0.006550507665556196,9,0.13636363636363635,57,26.987332555555554,0.20972179379966926,101.6942511111111,0.000238258601620054,0.008358696797454133,0.028266017530590184,4.25,0.13178294573643412,36.5,1.25,0.02403846153846154,50.75,1.1374722738490677,1.643211811463366,0.4452472874451001,0.03698664913999927,0.006361718432319346,5.776953331620001,220.04148741164408,0.3186766164545538,470.4437131020371,397.27836818181913,0.08757010198981666,4139.4112,0.0036596585600001674,0.0004730898151548253,7.7319931557,1.5777777777777828,0.03845112374763078,42.611111111111114,0.012989738838178,0.051074859122993185,0.2673171919379008,2.557611184883072,0.05384550064986737,44.94145844981205,5.5,0.27848101265822783,14.25,5.946354901148265,0.34280713526023304,11.399710246049576,0.7333333333333343,0.015804597701149448,45.666666666666664,8.506539424068821,0.643473359951374,21.726262187279474,29.0,0.034278959810874705,817.0,2.1403508771929722,0.025684210526315667,81.19298245614036,0.07097288676236044,0.31228070175438594,0.2982456140350877,23.26667577777779,0.24768708377704096,117.20244111111111,9.013646666666666,0.31920060027458086,37.251835,0.8006711260464279,1.2194189529459585,0.14407059994167115,0.04959455031999993,0.12939611783531454,0.33368240690000006,27.38885794902515,0.14690371418955459,159.05202341415418,36.65679363946951,0.2094478156411091,409.8734000000004,1.643211811463366,P23,impostor,0
2.0,0.045454545454545456,46.0,9.764989607263487,0.003131584903977333,3108.4610546111976,3.5333333333333385,0.07181571815718167,45.666666666666664,77.42840038272277,1.048467398069468,151.2775258064516,566.3435000000009,0.05126902964188712,11612.8467,11.0,0.2894736842105263,49.0,135.0,0.19911504424778761,543.0,21.133333333333333,0.5532286212914485,59.333333333333336,0.9376455877025531,0.06675689947039783,14.983318696267693,224.27789046653152,0.2696653602358893,607.4117647058823,0.02106567262133474,0.0021658028053611156,9.747561810307495,1.9333333333333371,0.046474358974359066,39.666666666666664,6.05721222325619,0.5143337190620976,17.834025600962967,21.4,0.4246031746031746,29.0,2.7886848575059582e-05,0.004535398371248205,0.006176596684484078,3,0.05084745762711865,62,5.349395666666666,0.05557075295903453,90.91339333333332,0.000912744339971093,0.04532162249785929,0.021052013184863074,9.75,0.2785714285714286,25.25,3.75,0.07281553398058252,55.25,0.2933612698156362,1.582325635187798,-0.10796247244304691,0.08483590981999978,0.03313775543369832,2.4752623439600003,197.17071914385872,0.2742829508200657,521.6881036679392,320.290770284309,0.1345553608555493,2700.655017741936,0.04490854506000019,0.004792101580617745,9.41627605564,0.8555555555555543,0.019533231861998956,42.94444444444444,0.0037086130181605004,0.01597139362418807,0.22849485684961277,54.71600160645869,0.4487246608991836,176.65269547306102,13.5,0.8181818181818182,30.0,1.5083237667760798,0.1392679735604119,12.338694369690012,10.399999999999999,0.22907488986784139,35.0,7.1790020804039365,0.43151560791249205,23.815716833627373,8.0,0.010652463382157125,759.0,60.452159650082024,0.4674544455248807,189.7741935483871,0.18179332968835427,0.4290322580645161,0.24193548387096775,1.6845337777777871,0.013314526315191247,124.83395722222222,4.358715333333336,0.10384424382321272,46.33230166666667,0.8443568620637951,2.6569388745082083,-1.1621499698258557,0.07179841444,1.6275965628166342,0.027685262520000004,48.329733793659955,0.34806222175567136,187.1834523899456,45.81628295435188,0.3470469027777877,566.3435000000009,2.6569388745082083,P24,genuine,1
